Job Title,Company,Location,Education,Experience,Deadline
Area Sales Manager (Hygiene Products),Meghna Group of Industries.,Anywhere in Bangladesh,Masters in any discipline.,At least 7 year(s),31 Aug 2023
Admin Manager,Bijoy Rakeen City Apartment Owners’ Co-operative Society Ltd.,Anywhere in Bangladesh,Bachelor of Arts (BA)Bachelor of Commerce (BCom)Masters degree in any discipline,At least 10 year(s),31 Aug 2023
Office Executive,MIR TRADING COMPANY,Dhaka,Bachelor degree in any discipline,0 to 4 year(s),31 Aug 2023
Project Manager,NOWZUWAN (NGO),Cox's Bazar,Master`s degree in any discipline preferably in Management/ Social Science/ Development Studies,At least 6 year(s),31 Aug 2023
Front Desk Receptionist,Rahimafrooz Storage Power Business,Tejgaon,Bachelor degree in any discipline,1 to 2 year(s),31 Aug 2023
"Asst. Officer/ Officer, HR",A reputed FMCG Company,Dhaka,Master of Business Administration (MBA) in Human Resource Management,At most 3 year(s),31 Aug 2023
"Executive, Sales (2 Wheeler)",TVS Auto Bangladesh Ltd.,Anywhere in Bangladesh,Bachelor degree in any discipline,1 to 4 year(s),31 Aug 2023
Online/Digital Marketing Executive,MerinaSoft,Arambag,Diploma in EngineeringBachelor degree in any discipline,At least 2 year(s),"
1 Sep 2023"
Senior Manager - Planning,Confidence Group.,Dhaka,B.Sc in Civil Engineering from any reputed university,10 to 14 year(s),31 Aug 2023
"Regional Manager, Sales (2 Wheeler)",TVS Auto Bangladesh Ltd.,Anywhere in Bangladesh,Bachelor degree in any discipline,6 to 10 year(s),31 Aug 2023
Area Sales Manager,Cosmo Multi Products Ind.,"Brahmanbaria, Chandpur, Cumilla, Noakhali","At least 5 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 5 year(s),t 5 year(s)
অফিস সহকারী,SONEAR Laboratories,মতিঝিল,"At least 3 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 3 year(s),31 Aug 2023
ডেল্টা হাসপাতাল লিমিটেড,মিরপুর ১,ফার্মাসিষ্ট (ক্যাটাগরি-বি) ডিগ্রীধারী/ ডিপ্লোমা হতে হবে।,At least 2 year(s),At least 2 year(s),31 Aug 2023
A well Renowned Food Manufacturing & Sales Company,Gazipur,B.Sc / Graduate Degree in Bio-Chemistry/Chemistry/Applied Chemistry/Chemical Engineering/ Relevant ...,3 to 4 year(s),3 to 4 year(s),"
1 Sep 2023"
Sr. Executive/ Asst. Manager - IT,JUBILANT FOODWORKS BANGLADESH LIMITED(Domino`s Pizza Bangladesh),Anywhere in Bangladesh,"At least 4 year(s)
                                                        






 Deadline: 

31 Aug 2023",At least 4 year(s),31 Aug 2023
Cost Analyst,Advanced Chemical Industries Limited (ACI),Dhaka,"2 to 3 year(s)
                                                        






 Deadline: 

31 Aug 2023",2 to 3 year(s),31 Aug 2023
Sr. Credit Executive/Credit Executive,Advanced Chemical Industries Limited (ACI),Dhaka,"Na
                                                        






 Deadline: 

31 Aug 2023",Na,31 Aug 2023
A well Renowned Food Manufacturing & Sales Company,Gazipur,Master`s degree in any discipline.,At least 7 year(s),At least 7 year(s),"
1 Sep 2023"
